iter	RMSE
180	64.07178687
181	64.05079249
182	64.01264633
183	63.97184579
184	63.92777658
185	63.88324247
186	63.84735794
187	63.80574675
188	63.77395338
189	63.73916511
190	63.70622784
191	63.66390654
192	63.62903698
193	63.5927206
194	63.56601905
195	63.52327469
196	63.48571338
197	63.44594342
198	63.40691138
199	63.38422015
200	63.3542421
201	63.33414624
202	63.29798078
203	63.26236539
204	63.21561392
205	63.182754
206	63.14295516
207	63.1250568
208	63.08996498
209	63.05969698
210	63.02234293
211	62.98741848
212	62.94231552
213	62.91265973
214	62.87688605
215	62.84235602
216	62.81634408
217	62.78822591
218	62.75518422
219	62.73433852
220	62.70225617
221	62.67442666
222	62.65506248
223	62.61789198
224	62.58791636
225	62.57478098
226	62.55004847
227	62.52082007
228	62.49782487
229	62.47393201
230	62.43770927
231	62.41313402
232	62.38873938
233	62.36898657
234	62.3466796
235	62.31714302
236	62.29602686
237	62.26670096
238	62.23729538
239	62.22270599
240	62.1978516
241	62.16973808
242	62.1474805
243	62.1155208
244	62.09310643
245	62.07333583
246	62.0520134
247	62.02828286
248	62.00728711
249	61.98282079
250	61.96725366
251	61.95783315
252	61.93909738
253	61.91322105
254	61.89182748
255	61.86567404
256	61.83836947
257	61.81811631
258	61.8060127
259	61.78475829
260	61.7660668
261	61.74144249
262	61.72073951
263	61.70267947
264	61.68202711
265	61.66964597
266	61.65423758
267	61.62970869
268	61.61297592
269	61.59740781
270	61.57791778
271	61.56172257
272	61.5423846
273	61.52024358
274	61.50435238
275	61.49004788
276	61.47663059
277	61.45854745
278	61.43682224
279	61.4269384
280	61.41033814
281	61.38591441
282	61.36751775
283	61.34904736
284	61.33222636
285	61.31726917
286	61.29657875
287	61.2807832
288	61.26008866
289	61.24006862
290	61.22271909
291	61.20772966
292	61.19479878
293	61.17665023
294	61.16493712
295	61.14965384
296	61.13569702
297	61.11854383
298	61.10438749
299	61.08971452
300	61.06784131
301	61.05235929
302	61.04504775
303	61.03506096
304	61.02148613
305	61.00603928
306	60.98851956
307	60.969373
308	60.95498391
309	60.94230422
310	60.92551251
311	60.90068879
312	60.88618445
313	60.87217345
314	60.86242874
315	60.84820542
316	60.83665492
317	60.82541625
318	60.81057603
319	60.80144196
320	60.78464877
321	60.78271064
322	60.76424635
323	60.7480765
324	60.73262254
325	60.71965637
326	60.70461939
327	60.69518274
328	60.68031425
329	60.67371238
330	60.65815893
331	60.65366216
332	60.63598592
333	60.61996971
334	60.61383907
335	60.6010127
336	60.58302932
337	60.57242903
338	60.55377682
339	60.54229087
340	60.52917042
341	60.51836116
342	60.50603212
343	60.49389403
344	60.47993551
345	60.46971866
346	60.4597486
347	60.43096277
348	60.41843061
349	60.40681946
350	60.39149108
351	60.38041507
352	60.36613333
353	60.35838065
354	60.34307132
355	60.32773637
356	60.31241578
357	60.2987917
358	60.28853366
359	60.26681557
360	60.24011976
361	60.23128566
362	60.21121686
363	60.20265801
364	60.19994309
365	60.18756906
366	60.18042265
367	60.17311976
368	60.15190244
369	60.1386412
370	60.12435331
371	60.11509187
372	60.10433615
373	60.08442835
374	60.06512589
375	60.05365909
376	60.04886642
377	60.03648464
378	60.02135174
379	60.00623508
380	59.98873509
381	59.98441327
382	59.96669924
383	59.9515996
384	59.93151727
385	59.91315212
386	59.90677039
387	59.89493282
388	59.88231832
389	59.87701942
390	59.86208908
391	59.84894002
392	59.8394972
393	59.82506966
394	59.80744697
395	59.80137844
396	59.79206989
397	59.78314983
398	59.77430858
399	59.75656422
400	59.7412415
401	59.734715
402	59.71336481
403	59.70124325
404	59.6974686
405	59.68889947
406	59.67886516
407	59.67136703
408	59.65857697
409	59.64736946
410	59.64225823
411	59.6335078
412	59.62515862
413	59.61667061
414	59.60789947
415	59.59794775
416	59.58732838
417	59.5773872
418	59.57399107
419	59.56632813
420	59.56314078
421	59.5586554
422	59.55014166
423	59.54145107
424	59.53084149
425	59.52424414
426	59.51515035
427	59.50398622
428	59.49463673
429	59.48562875
430	59.48119297
431	59.47176501
432	59.46260762
433	59.44920005
434	59.44490565
435	59.43852651
436	59.43046155
437	59.42198574
438	59.41771523
439	59.39997762
440	59.38949416
441	59.37770371
442	59.37009696
443	59.36548128
444	59.34924586
445	59.34525464
446	59.33652965
447	59.32501927
448	59.31518472
449	59.29716847
450	59.29078621
451	59.28247604
452	59.27663647
453	59.26142296
454	59.24453562
455	59.23300931
456	59.22312901
457	59.21034593
458	59.20439682
459	59.20221329
460	59.195869
461	59.18459076
462	59.17523121
463	59.17415521
464	59.16561591
465	59.16300738
466	59.151039
467	59.14328394
468	59.12993499
469	59.1222315
470	59.11470759
471	59.10571508
472	59.0972976
473	59.09060504
474	59.08531602
475	59.0671461
476	59.06091676
477	59.05228195
478	59.03794754
479	59.0281714
480	59.01910885
481	59.00719826
482	59.00225214
483	58.99432633
484	58.97968781
485	58.97378466
486	58.96993592
487	58.96391954
488	58.95218462
489	58.95104033
490	58.94600649
491	58.93709424
492	58.92611618
493	58.9187848
494	58.91014752
495	58.89814642
496	58.8913351
497	58.88098939
498	58.87492578
499	58.87018781
500	58.86108248
501	58.85009919
502	58.8388694
503	58.82549541
504	58.81766346
505	58.80521964
506	58.79473166
507	58.78606759
508	58.7795288
509	58.76989209
510	58.76718325
511	58.75946749
512	58.75095143
513	58.74421444
514	58.73700269
515	58.73239242
516	58.72653707
517	58.72519255
518	58.71793567
519	58.70118637
520	58.69490188
521	58.68720586
522	58.68212124
523	58.67467016
524	58.66610711
525	58.66012464
526	58.65349119
527	58.64267039
528	58.63339113
529	58.62915935
530	58.61412904
531	58.60013915
532	58.59539026
533	58.59176909
534	58.5834229
535	58.57350623
536	58.56821859
537	58.55473329
538	58.55024234
539	58.5431658
540	58.53322767
541	58.53135467
542	58.52580873
543	58.51752085
544	58.5056009
545	58.49322053
546	58.48318975
547	58.4789265
548	58.47476169
549	58.47118649
550	58.46782085
551	58.46130502
552	58.45670984
553	58.43894647
554	58.43257901
555	58.42403452
556	58.41776362
557	58.40853563
558	58.40414353
559	58.38816854
560	58.38127631
561	58.37347254
562	58.36011228
563	58.35436782
564	58.34687836
565	58.34212819
566	58.33252706
567	58.31311653
568	58.30459007
569	58.2978171
570	58.29138033
571	58.2889103
572	58.28208037
573	58.27508544
574	58.26883492
575	58.26102804
576	58.25674165
577	58.24572682
578	58.24097756
579	58.22816412
580	58.22389706
581	58.22120793
582	58.21607096
583	58.20856149
584	58.19756099
585	58.19192426
586	58.18382673
587	58.1790791
588	58.17155253
589	58.1669558
590	58.15611554
591	58.15128819
592	58.13512253
593	58.13442337
594	58.12135034
595	58.11530896
596	58.11205823
597	58.10061477
598	58.09088817
599	58.08188135
600	58.07149253
601	58.06752399
602	58.06189889
603	58.05719708
604	58.05050694
605	58.04432378
606	58.03581373
607	58.02774919
608	58.02120098
609	58.01717864
610	58.01170536
611	58.00777901
612	58.00485348
613	57.99536163
614	57.9913837
615	57.97897149
616	57.97540962
617	57.96731801
618	57.95859799
619	57.95430329
620	57.94766962
621	57.93359323
622	57.93139446
623	57.9242169
624	57.91843406
625	57.90661782
626	57.90338923
627	57.89383605
628	57.88654047
629	57.87832169
630	57.86426639
631	57.85611695
632	57.8452802
633	57.83986778
634	57.83135668
635	57.81752212
636	57.8082058
637	57.80344032
638	57.79934351
639	57.79220261
640	57.78716822
641	57.77784851
642	57.77235923
643	57.75984591
644	57.75441921
645	57.75433438
646	57.74515018
647	57.73899194
648	57.7308045
649	57.72223898
650	57.71175369
651	57.69678269
652	57.68810391
653	57.68380356
654	57.67811115
655	57.66543183
656	57.65864625
657	57.6507323
658	57.64132401
659	57.632503
660	57.62016228
661	57.61362823
662	57.60750682
663	57.60013986
664	57.59501064
665	57.58680714
666	57.58236569
667	57.57987201
668	57.57287038
669	57.56694689
670	57.55807963
671	57.54770993
672	57.5411209
673	57.52546873
674	57.52219841
675	57.51617876
676	57.51150527
677	57.50130836
678	57.49872246
679	57.49016685
680	57.48521771
681	57.48033838
682	57.47690859
683	57.47046259
684	57.46569625
685	57.45809289
686	57.45357811
687	57.44472752
688	57.43789869
689	57.43089682
690	57.42983269
691	57.41770053
692	57.41433121
693	57.40947161
694	57.40252346
695	57.3985763
696	57.38975732
697	57.38371806
698	57.37928241
699	57.37632949
700	57.36873486
701	57.36067143
702	57.3520598
703	57.35134542
704	57.33454667
705	57.33454196
706	57.32679368
707	57.3195706
708	57.31444248
709	57.31125065
710	57.30635931
711	57.29767243
712	57.29447129
713	57.28908474
714	57.28204629
715	57.27784994
716	57.2739542
717	57.26994498
718	57.26192841
719	57.25546602
720	57.25079395
721	57.23850434
722	57.23002242
723	57.22021259
724	57.21522783
725	57.21227739
726	57.20626733
727	57.19764474
728	57.19213624
729	57.19150116
730	57.17965402
731	57.16921344
732	57.16589516
733	57.16065437
734	57.15301967
735	57.14713618
736	57.14421089
737	57.13600828
738	57.12407211
739	57.11705148
740	57.11312472
741	57.10791233
742	57.09205165
743	57.08816194
744	57.07463444
745	57.06000119
746	57.0499965
747	57.04527926
748	57.03792557
749	57.0332843
750	57.02939735
751	57.02358798
752	57.01734327
753	57.0138542
754	57.0086132
755	57.00506234
756	56.99897258
757	56.98620752
758	56.97974199
759	56.97540873
760	56.9612121
761	56.95343347
762	56.94828989
763	56.94203035
764	56.93217822
765	56.92158571
766	56.9170903
767	56.91290635
768	56.90097836
769	56.8970316
770	56.89253371
771	56.88261263
772	56.87495738
773	56.86880702
774	56.86428014
775	56.85591296
776	56.85205351
777	56.84474807
778	56.8370056
779	56.83099237
780	56.82294798
781	56.81276089
782	56.80881626
783	56.80320547
784	56.79617487
785	56.78866708
786	56.78395957
787	56.77689769
788	56.7638603
789	56.75832578
790	56.75633127
791	56.74555199
792	56.73717414
793	56.73247108
794	56.72862084
795	56.71814437
796	56.70305686
797	56.69382743
798	56.68359725
799	56.67428077
800	56.67182157
801	56.66186882
802	56.65640334
803	56.64848739
804	56.6423927
805	56.63918457
806	56.63431555
807	56.62706736
808	56.6220825
809	56.61534931
810	56.60842129
811	56.60309646
812	56.59660778
813	56.5952857
814	56.58775923
815	56.58324209
816	56.57740905
817	56.56705665
818	56.5611406
819	56.55441732
820	56.54657651
821	56.54345724
822	56.53729582
823	56.52852574
824	56.52477173
825	56.51351376
826	56.50333119
827	56.4977118
828	56.48942415
829	56.48385844
830	56.48003171
831	56.4761404
832	56.46724127
833	56.46153771
834	56.45565599
835	56.44566808
836	56.4367209
837	56.42849924
838	56.42080371
839	56.41529724
840	56.4083681
841	56.39746241
842	56.39045337
843	56.38495099
844	56.37287202
845	56.36394964
846	56.36095181
847	56.35049405
848	56.3474147
849	56.34050897
850	56.33353493
851	56.32902181
852	56.32532751
853	56.31779771
854	56.30862576
855	56.29724305
856	56.29139452
857	56.28079856
858	56.27406459
859	56.27045635
860	56.26494965
861	56.26157134
862	56.25083869
863	56.24696638
864	56.24202553
865	56.23049423
866	56.22711643
867	56.22172192
868	56.21738516
869	56.21586292
870	56.21061149
871	56.20186302
872	56.20128661
873	56.19619534
874	56.18861097
875	56.17565893
876	56.16936263
877	56.16379321
878	56.15813269
879	56.15618857
880	56.1490655
881	56.14156807
882	56.1363052
883	56.12764913
884	56.1224325
885	56.11864147
886	56.11682545
887	56.11063926
888	56.09583215
889	56.09286022
890	56.08151744
891	56.07531407
892	56.06814451
893	56.06406184
894	56.04510654
895	56.03397511
896	56.02684257
897	56.01971036
898	56.0166406
899	56.01279885
900	56.00255122
901	55.99992911
902	55.98986464
903	55.97668791
904	55.96858182
905	55.95875358
906	55.94671674
907	55.93775497
908	55.9279674
909	55.92473111
910	55.92138063
911	55.91969431
912	55.91430839
913	55.90665895
914	55.89728254
915	55.88382337
916	55.87385072
917	55.87009991
918	55.86524935
919	55.85867043
920	55.85419428
921	55.84730904
922	55.83593021
923	55.82940132
924	55.82416355
925	55.81937461
926	55.81626094
927	55.81408483
928	55.80965845
929	55.80355838
930	55.80023651
931	55.79089251
932	55.77473776
933	55.76318321
934	55.75833381
935	55.75213742
936	55.74476286
937	55.74219014
938	55.73322732
939	55.71995315
940	55.71641499
941	55.71106737
942	55.70132465
943	55.6919444
944	55.68482902
945	55.67519371
946	55.67125646
947	55.66045853
948	55.65570598
949	55.65157312
950	55.64833804
951	55.64640063
952	55.64395204
953	55.63645353
954	55.63003393
955	55.61922274
956	55.61139042
957	55.60062106
958	55.59331645
959	55.58513944
960	55.57824578
961	55.57115069
962	55.56187848
963	55.55318473
964	55.54676592
965	55.541053
966	55.53289457
967	55.5254614
968	55.51923216
969	55.51559809
970	55.51200178
971	55.50640127
972	55.50361153
973	55.49699424
974	55.48732003
975	55.47256121
976	55.46797845
977	55.46413272
978	55.4604293
979	55.45470943
980	55.45274793
981	55.44481142
982	55.44019393
983	55.43511917
984	55.42359393
985	55.41791792
986	55.41489757
987	55.40760697
988	55.39778247
989	55.39300719
990	55.3884148
991	55.3843628
992	55.36938113
993	55.36697725
994	55.36033654
995	55.35313564
996	55.34840777
997	55.34627161
998	55.34075526
999	55.3289801
